,node_from,node_to,fare,name_from,name_to,key,output
760,15502.0,15514.0,367,Pleasant Hill,Civic Center,1550215514,15502   15514  367 ; Pleasant Hill to Civic Center
761,15502.0,15523.0,248,Pleasant Hill,Berkeley,1550215523,15502   15523  248 ; Pleasant Hill to Berkeley
762,15502.0,15516.0,374,Pleasant Hill,24th St Mission,1550215516,15502   15516  374 ; Pleasant Hill to 24th St Mission
763,15502.0,15529.0,325,Pleasant Hill,Hayward,1550215529,15502   15529  325 ; Pleasant Hill to Hayward
764,15502.0,15522.0,262,Pleasant Hill,El Cerrito Plaza,1550215522,15502   15522  262 ; Pleasant Hill to El Cerrito Plaza
765,15502.0,15518.0,388,Pleasant Hill,Balboa Park,1550215518,15502   15518  388 ; Pleasant Hill to Balboa Park
766,15502.0,15549.0,416,Pleasant Hill,Irvington,1550215549,15502   15549  416 ; Pleasant Hill to Irvington
767,15502.0,15000.0,689,Pleasant Hill,Oakland International Airport,1500015502,15502   15000  689 ; Pleasant Hill to Oakland International Airport
768,15502.0,15524.0,252,Pleasant Hill,North Berkeley,1550215524,15502   15524  252 ; Pleasant Hill to North Berkeley
769,15502.0,15508.0,248,Pleasant Hill,19th St Oakland,1550215508,15502   15508  248 ; Pleasant Hill to 19th St Oakland
770,15502.0,15538.0,399,Pleasant Hill,Dublin/ Pleasanton,1550215538,15502   15538  399 ; Pleasant Hill to Dublin/ Pleasanton
771,15502.0,15531.0,290,Pleasant Hill,San Leandro,1550215531,15502   15531  290 ; Pleasant Hill to San Leandro
772,15502.0,15543.0,448,Pleasant Hill,Millbrae,1550215543,15502   15543  448 ; Pleasant Hill to Millbrae
773,15502.0,15504.0,129,Pleasant Hill,Lafayette,1550215504,15502   15504  129 ; Pleasant Hill to Lafayette
774,15502.0,15526.0,399,Pleasant Hill,Fremont,1550215526,15502   15526  399 ; Pleasant Hill to Fremont
775,15502.0,15521.0,273,Pleasant Hill,El Cerrito Del Norte,1550215521,15502   15521  273 ; Pleasant Hill to El Cerrito Del Norte
776,15502.0,15530.0,304,Pleasant Hill,Bay Fair,1550215530,15502   15530  304 ; Pleasant Hill to Bay Fair
777,15502.0,15517.0,385,Pleasant Hill,Glen Park,1550215517,15502   15517  385 ; Pleasant Hill to Glen Park
778,15502.0,15533.0,255,Pleasant Hill,Fruitvale,1550215533,15502   15533  255 ; Pleasant Hill to Fruitvale
779,15502.0,14206.0,514,Pleasant Hill,Downtown San Jose,1420615502,15502   14206  514 ; Pleasant Hill to Downtown San Jose
780,15502.0,15513.0,367,Pleasant Hill,Powell,1550215513,15502   15513  367 ; Pleasant Hill to Powell
781,15502.0,15545.0,388,Pleasant Hill,West Dublin/Pleasanton,1550215545,15502   15545  388 ; Pleasant Hill to West Dublin/Pleasanton
782,15502.0,15511.0,367,Pleasant Hill,Embarcadero,1550215511,15502   15511  367 ; Pleasant Hill to Embarcadero
783,15502.0,15505.0,129,Pleasant Hill,Orinda,1550215505,15502   15505  129 ; Pleasant Hill to Orinda
784,15502.0,15532.0,269,Pleasant Hill,Coliseum/Oakland Airport,1550215532,15502   15532  269 ; Pleasant Hill to Coliseum/Oakland Airport
785,15502.0,15540.0,409,Pleasant Hill,South San Francisco,1550215540,15502   15540  409 ; Pleasant Hill to South San Francisco
786,15502.0,15542.0,738,Pleasant Hill,SFO,1550215542,15502   15542  738 ; Pleasant Hill to SFO
787,15507.0,14208.0,434,MacArthur,Santa Clara,1420815507,15507   14208  434 ; MacArthur to Santa Clara
788,15507.0,15506.0,129,MacArthur,Rockridge,1550615507,15507   15506  129 ; MacArthur to Rockridge
789,15507.0,15503.0,231,MacArthur,Walnut Creek,1550315507,15507   15503  231 ; MacArthur to Walnut Creek
790,15507.0,15512.0,245,MacArthur,Montgomery,1550715512,15507   15512  245 ; MacArthur to Montgomery
791,15507.0,15528.0,248,MacArthur,South Hayward,1550715528,15507   15528  248 ; MacArthur to South Hayward
792,15507.0,15515.0,259,MacArthur,16th St Mission,1550715515,15507   15515  259 ; MacArthur to 16th St Mission
793,15507.0,15541.0,322,MacArthur,San Bruno,1550715541,15507   15541  322 ; MacArthur to San Bruno
794,15507.0,15519.0,294,MacArthur,Daly City,1550715519,15507   15519  294 ; MacArthur to Daly City
795,15507.0,15535.0,287,MacArthur,North Concord,1550715535,15507   15535  287 ; MacArthur to North Concord
796,15507.0,14202.0,346,MacArthur,Milpitas,1420215507,15507   14202  346 ; MacArthur to Milpitas
797,15507.0,15534.0,129,MacArthur,Lake Merritt,1550715534,15507   15534  129 ; MacArthur to Lake Merritt
798,15507.0,15501.0,273,MacArthur,Concord,1550115507,15507   15501  273 ; MacArthur to Concord
799,15507.0,15525.0,129,MacArthur,Ashby,1550715525,15507   15525  129 ; MacArthur to Ashby
800,15507.0,14207.0,420,MacArthur,Diridon-Caltrain,1420715507,15507   14207  420 ; MacArthur to Diridon-Caltrain
801,15507.0,15510.0,129,MacArthur,West Oakland,1550715510,15507   15510  129 ; MacArthur to West Oakland
802,15507.0,14203.0,357,MacArthur,Berryessa,1420315507,15507   14203  357 ; MacArthur to Berryessa
803,15507.0,15514.0,245,MacArthur,Civic Center,1550715514,15507   15514  245 ; MacArthur to Civic Center
804,15507.0,15523.0,129,MacArthur,Berkeley,1550715523,15507   15523  129 ; MacArthur to Berkeley
805,15507.0,15516.0,266,MacArthur,24th St Mission,1550715516,15507   15516  266 ; MacArthur to 24th St Mission
806,15507.0,15529.0,231,MacArthur,Hayward,1550715529,15507   15529  231 ; MacArthur to Hayward
807,15507.0,15522.0,140,MacArthur,El Cerrito Plaza,1550715522,15507   15522  140 ; MacArthur to El Cerrito Plaza
808,15507.0,15518.0,283,MacArthur,Balboa Park,1550715518,15507   15518  283 ; MacArthur to Balboa Park
809,15507.0,15549.0,322,MacArthur,Irvington,1550715549,15507   15549  322 ; MacArthur to Irvington
810,15507.0,15000.0,570,MacArthur,Oakland International Airport,1500015507,15507   15000  570 ; MacArthur to Oakland International Airport
811,15507.0,15524.0,129,MacArthur,North Berkeley,1550715524,15507   15524  129 ; MacArthur to North Berkeley
812,15507.0,15508.0,129,MacArthur,19th St Oakland,1550715508,15507   15508  129 ; MacArthur to 19th St Oakland
813,15507.0,15538.0,304,MacArthur,Dublin/ Pleasanton,1550715538,15507   15538  304 ; MacArthur to Dublin/ Pleasanton
814,15507.0,15531.0,182,MacArthur,San Leandro,1550715531,15507   15531  182 ; MacArthur to San Leandro
815,15507.0,15543.0,343,MacArthur,Millbrae,1550715543,15507   15543  343 ; MacArthur to Millbrae
816,15507.0,15504.0,196,MacArthur,Lafayette,1550415507,15507   15504  196 ; MacArthur to Lafayette
817,15507.0,15526.0,304,MacArthur,Fremont,1550715526,15507   15526  304 ; MacArthur to Fremont
818,15507.0,15521.0,157,MacArthur,El Cerrito Del Norte,1550715521,15507   15521  157 ; MacArthur to El Cerrito Del Norte
819,15507.0,15530.0,206,MacArthur,Bay Fair,1550715530,15507   15530  206 ; MacArthur to Bay Fair
820,15507.0,15517.0,280,MacArthur,Glen Park,1550715517,15507   15517  280 ; MacArthur to Glen Park
821,15507.0,15533.0,129,MacArthur,Fruitvale,1550715533,15507   15533  129 ; MacArthur to Fruitvale
822,15507.0,14206.0,420,MacArthur,Downtown San Jose,1420615507,15507   14206  420 ; MacArthur to Downtown San Jose
823,15507.0,15513.0,245,MacArthur,Powell,1550715513,15507   15513  245 ; MacArthur to Powell
824,15507.0,15545.0,294,MacArthur,West Dublin/Pleasanton,1550715545,15507   15545  294 ; MacArthur to West Dublin/Pleasanton
825,15507.0,15511.0,245,MacArthur,Embarcadero,1550715511,15507   15511  245 ; MacArthur to Embarcadero
826,15507.0,15505.0,129,MacArthur,Orinda,1550515507,15507   15505  129 ; MacArthur to Orinda
827,15507.0,15532.0,150,MacArthur,Coliseum/Oakland Airport,1550715532,15507   15532  150 ; MacArthur to Coliseum/Oakland Airport
828,15507.0,15540.0,304,MacArthur,South San Francisco,1550715540,15507   15540  304 ; MacArthur to South San Francisco
829,15507.0,15542.0,633,MacArthur,SFO,1550715542,15507   15542  633 ; MacArthur to SFO
830,14208.0,15506.0,434,Santa Clara,Rockridge,1420815506,14208   15506  434 ; Santa Clara to Rockridge
831,14208.0,15503.0,521,Santa Clara,Walnut Creek,1420815503,14208   15503  521 ; Santa Clara to Walnut Creek
832,14208.0,15512.0,546,Santa Clara,Montgomery,1420815512,14208   15512  546 ; Santa Clara to Montgomery
833,14208.0,15528.0,325,Santa Clara,South Hayward,1420815528,14208   15528  325 ; Santa Clara to South Hayward
834,14208.0,15515.0,553,Santa Clara,16th St Mission,1420815515,14208   15515  553 ; Santa Clara to 16th St Mission
835,14208.0,15541.0,619,Santa Clara,San Bruno,1420815541,14208   15541  619 ; Santa Clara to San Bruno
836,14208.0,15519.0,591,Santa Clara,Daly City,1420815519,14208   15519  591 ; Santa Clara to Daly City
837,14208.0,15535.0,584,Santa Clara,North Concord,1420815535,14208   15535  584 ; Santa Clara to North Concord
838,14208.0,14202.0,129,Santa Clara,Milpitas,1420214208,14208   14202  129 ; Santa Clara to Milpitas
839,14208.0,15534.0,427,Santa Clara,Lake Merritt,1420815534,14208   15534  427 ; Santa Clara to Lake Merritt
840,14208.0,15501.0,560,Santa Clara,Concord,1420815501,14208   15501  560 ; Santa Clara to Concord
841,14208.0,15525.0,444,Santa Clara,Ashby,1420815525,14208   15525  444 ; Santa Clara to Ashby
842,14208.0,14207.0,129,Santa Clara,Diridon-Caltrain,1420714208,14208   14207  129 ; Santa Clara to Diridon-Caltrain
843,14208.0,15510.0,434,Santa Clara,West Oakland,1420815510,14208   15510  434 ; Santa Clara to West Oakland
844,14208.0,14203.0,129,Santa Clara,Berryessa,1420314208,14208   14203  129 ; Santa Clara to Berryessa
845,14208.0,15514.0,546,Santa Clara,Civic Center,1420815514,14208   15514  546 ; Santa Clara to Civic Center
846,14208.0,15523.0,451,Santa Clara,Berkeley,1420815523,14208   15523  451 ; Santa Clara to Berkeley
847,14208.0,15516.0,556,Santa Clara,24th St Mission,1420815516,14208   15516  556 ; Santa Clara to 24th St Mission
848,14208.0,15529.0,343,Santa Clara,Hayward,1420815529,14208   15529  343 ; Santa Clara to Hayward
849,14208.0,15522.0,465,Santa Clara,El Cerrito Plaza,1420815522,14208   15522  465 ; Santa Clara to El Cerrito Plaza
850,14208.0,15518.0,581,Santa Clara,Balboa Park,1420815518,14208   15518  581 ; Santa Clara to Balboa Park
851,14208.0,15549.0,129,Santa Clara,Irvington,1420815549,14208   15549  129 ; Santa Clara to Irvington
852,14208.0,15000.0,811,Santa Clara,Oakland International Airport,1420815000,14208   15000  811 ; Santa Clara to Oakland International Airport
853,14208.0,15524.0,455,Santa Clara,North Berkeley,1420815524,14208   15524  455 ; Santa Clara to North Berkeley
854,14208.0,15508.0,427,Santa Clara,19th St Oakland,1420815508,14208   15508  427 ; Santa Clara to 19th St Oakland
855,14208.0,15538.0,458,Santa Clara,Dublin/ Pleasanton,1420815538,14208   15538  458 ; Santa Clara to Dublin/ Pleasanton
856,14208.0,15531.0,381,Santa Clara,San Leandro,1420815531,14208   15531  381 ; Santa Clara to San Leandro
857,14208.0,15543.0,644,Santa Clara,Millbrae,1420815543,14208   15543  644 ; Santa Clara to Millbrae
858,14208.0,15504.0,497,Santa Clara,Lafayette,1420815504,14208   15504  497 ; Santa Clara to Lafayette
859,14208.0,15526.0,269,Santa Clara,Fremont,1420815526,14208   15526  269 ; Santa Clara to Fremont
860,14208.0,15521.0,476,Santa Clara,El Cerrito Del Norte,1420815521,14208   15521  476 ; Santa Clara to El Cerrito Del Norte
861,14208.0,15530.0,364,Santa Clara,Bay Fair,1420815530,14208   15530  364 ; Santa Clara to Bay Fair
862,14208.0,15517.0,577,Santa Clara,Glen Park,1420815517,14208   15517  577 ; Santa Clara to Glen Park
863,14208.0,15533.0,413,Santa Clara,Fruitvale,1420815533,14208   15533  413 ; Santa Clara to Fruitvale
864,14208.0,14206.0,129,Santa Clara,Downtown San Jose,1420614208,14208   14206  129 ; Santa Clara to Downtown San Jose
865,14208.0,15513.0,546,Santa Clara,Powell,1420815513,14208   15513  546 ; Santa Clara to Powell
866,14208.0,15545.0,448,Santa Clara,West Dublin/Pleasanton,1420815545,14208   15545  448 ; Santa Clara to West Dublin/Pleasanton
867,14208.0,15511.0,546,Santa Clara,Embarcadero,1420815511,14208   15511  546 ; Santa Clara to Embarcadero
868,14208.0,15505.0,469,Santa Clara,Orinda,1420815505,14208   15505  469 ; Santa Clara to Orinda
869,14208.0,15532.0,399,Santa Clara,Coliseum/Oakland Airport,1420815532,14208   15532  399 ; Santa Clara to Coliseum/Oakland Airport
870,14208.0,15540.0,602,Santa Clara,South San Francisco,1420815540,14208   15540  602 ; Santa Clara to South San Francisco
871,14208.0,15542.0,927,Santa Clara,SFO,1420815542,14208   15542  927 ; Santa Clara to SFO
872,18014.0,18013.0,231,14th Street,Hyde,1801318014,18014   18013  231 ; 14th Street to Hyde
873,18014.0,15536.0,322,14th Street,Pittsburg/ Bay Point,1553618014,18014   15536  322 ; 14th Street to Pittsburg/ Bay Point
874,18014.0,15539.0,283,14th Street,Colma,1553918014,18014   15539  283 ; 14th Street to Colma
875,18014.0,18008.0,245,14th Street,Van Ness,1800818014,18014   18008  245 ; 14th Street to Van Ness
876,18014.0,15544.0,332,14th Street,Warm Springs,1554418014,18014   15544  332 ; 14th Street to Warm Springs
877,18014.0,15520.0,196,14th Street,Richmond,1552018014,18014   15520  196 ; 14th Street to Richmond
878,18014.0,15537.0,224,14th Street,Castro Valley,1553718014,18014   15537  224 ; 14th Street to Castro Valley
879,18014.0,15527.0,276,14th Street,Union City,1552718014,18014   15527  276 ; 14th Street to Union City
880,18014.0,15509.0,129,14th Street,12th St Oakland City Center,1550918014,18014   15509  129 ; 14th Street to 12th St Oakland City Center
881,18014.0,14204.0,402,14th Street,Alum Rock,1420418014,18014   14204  402 ; 14th Street to Alum Rock
882,18014.0,18010.0,231,14th Street,4th/Brannan,1801018014,18014   18010  231 ; 14th Street to 4th/Brannan
883,18014.0,15502.0,248,14th Street,Pleasant Hill,1550218014,18014   15502  248 ; 14th Street to Pleasant Hill
884,18014.0,15507.0,129,14th Street,MacArthur,1550718014,18014   15507  129 ; 14th Street to MacArthur
885,18014.0,14208.0,427,14th Street,Santa Clara,1420818014,18014   14208  427 ; 14th Street to Santa Clara
886,18014.0,15506.0,129,14th Street,Rockridge,1550618014,18014   15506  129 ; 14th Street to Rockridge
887,18014.0,15503.0,238,14th Street,Walnut Creek,1550318014,18014   15503  238 ; 14th Street to Walnut Creek
888,18014.0,15512.0,231,14th Street,Montgomery,1551218014,18014   15512  231 ; 14th Street to Montgomery
889,18014.0,15528.0,245,14th Street,South Hayward,1552818014,18014   15528  245 ; 14th Street to South Hayward
890,18014.0,15515.0,245,14th Street,16th St Mission,1551518014,18014   15515  245 ; 14th Street to 16th St Mission
891,18014.0,15541.0,315,14th Street,San Bruno,1554118014,18014   15541  315 ; 14th Street to San Bruno
892,18014.0,15519.0,287,14th Street,Daly City,1551918014,18014   15519  287 ; 14th Street to Daly City
893,18014.0,15535.0,287,14th Street,North Concord,1553518014,18014   15535  287 ; 14th Street to North Concord
894,18014.0,14202.0,343,14th Street,Milpitas,1420218014,18014   14202  343 ; 14th Street to Milpitas
895,18014.0,15534.0,129,14th Street,Lake Merritt,1553418014,18014   15534  129 ; 14th Street to Lake Merritt
896,18014.0,15501.0,273,14th Street,Concord,1550118014,18014   15501  273 ; 14th Street to Concord
897,18014.0,15525.0,129,14th Street,Ashby,1552518014,18014   15525  129 ; 14th Street to Ashby
898,18014.0,14207.0,413,14th Street,Diridon-Caltrain,1420718014,18014   14207  413 ; 14th Street to Diridon-Caltrain
899,18014.0,15510.0,129,14th Street,West Oakland,1551018014,18014   15510  129 ; 14th Street to West Oakland
900,18014.0,14203.0,353,14th Street,Berryessa,1420318014,18014   14203  353 ; 14th Street to Berryessa
901,18014.0,15514.0,231,14th Street,Civic Center,1551418014,18014   15514  231 ; 14th Street to Civic Center
902,18014.0,18009.0,245,14th Street,Fillmore,1800918014,18014   18009  245 ; 14th Street to Fillmore
903,18014.0,15523.0,129,14th Street,Berkeley,1552318014,18014   15523  129 ; 14th Street to Berkeley
904,18014.0,15516.0,252,14th Street,24th St Mission,1551618014,18014   15516  252 ; 14th Street to 24th St Mission
905,18014.0,15529.0,224,14th Street,Hayward,1552918014,18014   15529  224 ; 14th Street to Hayward
906,18014.0,15522.0,154,14th Street,El Cerrito Plaza,1552218014,18014   15522  154 ; 14th Street to El Cerrito Plaza
907,18014.0,15518.0,276,14th Street,Balboa Park,1551818014,18014   15518  276 ; 14th Street to Balboa Park
908,18014.0,15549.0,318,14th Street,Irvington,1554918014,18014   15549  318 ; 14th Street to Irvington
909,18014.0,15000.0,549,14th Street,Oakland International Airport,1500018014,18014   15000  549 ; 14th Street to Oakland International Airport
910,18014.0,15524.0,133,14th Street,North Berkeley,1552418014,18014   15524  133 ; 14th Street to North Berkeley
911,18014.0,15508.0,129,14th Street,19th St Oakland,1550818014,18014   15508  129 ; 14th Street to 19th St Oakland
912,18014.0,18003.0,129,14th Street,Alameda,1800318014,18014   18003  129 ; 14th Street to Alameda
913,18014.0,15538.0,297,14th Street,Dublin/ Pleasanton,1553818014,18014   15538  297 ; 14th Street to Dublin/ Pleasanton
914,18014.0,15531.0,168,14th Street,San Leandro,1553118014,18014   15531  168 ; 14th Street to San Leandro
915,18014.0,18011.0,231,14th Street,6th/Brannan,1801118014,18014   18011  231 ; 14th Street to 6th/Brannan
916,18014.0,15543.0,336,14th Street,Millbrae,1554318014,18014   15543  336 ; 14th Street to Millbrae
917,18014.0,15504.0,206,14th Street,Lafayette,1550418014,18014   15504  206 ; 14th Street to Lafayette
918,18014.0,15526.0,301,14th Street,Fremont,1552618014,18014   15526  301 ; 14th Street to Fremont
919,18014.0,15521.0,171,14th Street,El Cerrito Del Norte,1552118014,18014   15521  171 ; 14th Street to El Cerrito Del Norte
920,18014.0,15530.0,192,14th Street,Bay Fair,1553018014,18014   15530  192 ; 14th Street to Bay Fair
921,18014.0,15517.0,269,14th Street,Glen Park,1551718014,18014   15517  269 ; 14th Street to Glen Park
922,18014.0,15533.0,129,14th Street,Fruitvale,1553318014,18014   15533  129 ; 14th Street to Fruitvale
923,18014.0,14206.0,413,14th Street,Downtown San Jose,1420618014,18014   14206  413 ; 14th Street to Downtown San Jose
924,18014.0,15513.0,231,14th Street,Powell,1551318014,18014   15513  231 ; 14th Street to Powell
925,18014.0,15545.0,287,14th Street,West Dublin/Pleasanton,1554518014,18014   15545  287 ; 14th Street to West Dublin/Pleasanton
926,18014.0,15511.0,231,14th Street,Embarcadero,1551118014,18014   15511  231 ; 14th Street to Embarcadero
