,node_from,node_to,fare,name_from,name_to,key,output
716,18001.0,15503.0,238,15th/Franklin,Walnut Creek,1550318001,18001   15503  238 ; 15th/Franklin to Walnut Creek
717,18001.0,15512.0,231,15th/Franklin,Montgomery,1551218001,18001   15512  231 ; 15th/Franklin to Montgomery
718,18001.0,15528.0,245,15th/Franklin,South Hayward,1552818001,18001   15528  245 ; 15th/Franklin to South Hayward
719,18001.0,15515.0,245,15th/Franklin,16th St Mission,1551518001,18001   15515  245 ; 15th/Franklin to 16th St Mission
720,18001.0,15541.0,315,15th/Franklin,San Bruno,1554118001,18001   15541  315 ; 15th/Franklin to San Bruno
721,18001.0,15519.0,287,15th/Franklin,Daly City,1551918001,18001   15519  287 ; 15th/Franklin to Daly City
722,18001.0,15535.0,287,15th/Franklin,North Concord,1553518001,18001   15535  287 ; 15th/Franklin to North Concord
723,18001.0,14202.0,343,15th/Franklin,Milpitas,1420218001,18001   14202  343 ; 15th/Franklin to Milpitas
724,18001.0,15534.0,129,15th/Franklin,Lake Merritt,1553418001,18001   15534  129 ; 15th/Franklin to Lake Merritt
725,18001.0,15501.0,273,15th/Franklin,Concord,1550118001,18001   15501  273 ; 15th/Franklin to Concord
726,18001.0,15525.0,129,15th/Franklin,Ashby,1552518001,18001   15525  129 ; 15th/Franklin to Ashby
727,18001.0,14207.0,413,15th/Franklin,Diridon-Caltrain,1420718001,18001   14207  413 ; 15th/Franklin to Diridon-Caltrain
728,18001.0,15510.0,129,15th/Franklin,West Oakland,1551018001,18001   15510  129 ; 15th/Franklin to West Oakland
729,18001.0,14203.0,353,15th/Franklin,Berryessa,1420318001,18001   14203  353 ; 15th/Franklin to Berryessa
730,18001.0,15514.0,231,15th/Franklin,Civic Center,1551418001,18001   15514  231 ; 15th/Franklin to Civic Center
731,18001.0,15523.0,129,15th/Franklin,Berkeley,1552318001,18001   15523  129 ; 15th/Franklin to Berkeley
732,18001.0,15516.0,252,15th/Franklin,24th St Mission,1551618001,18001   15516  252 ; 15th/Franklin to 24th St Mission
733,18001.0,15529.0,224,15th/Franklin,Hayward,1552918001,18001   15529  224 ; 15th/Franklin to Hayward
734,18001.0,15522.0,154,15th/Franklin,El Cerrito Plaza,1552218001,18001   15522  154 ; 15th/Franklin to El Cerrito Plaza
735,18001.0,15518.0,276,15th/Franklin,Balboa Park,1551818001,18001   15518  276 ; 15th/Franklin to Balboa Park
736,18001.0,15549.0,318,15th/Franklin,Irvington,1554918001,18001   15549  318 ; 15th/Franklin to Irvington
737,18001.0,15000.0,549,15th/Franklin,Oakland International Airport,1500018001,18001   15000  549 ; 15th/Franklin to Oakland International Airport
738,18001.0,15524.0,133,15th/Franklin,North Berkeley,1552418001,18001   15524  133 ; 15th/Franklin to North Berkeley
739,18001.0,15508.0,129,15th/Franklin,19th St Oakland,1550818001,18001   15508  129 ; 15th/Franklin to 19th St Oakland
740,18001.0,15538.0,297,15th/Franklin,Dublin/ Pleasanton,1553818001,18001   15538  297 ; 15th/Franklin to Dublin/ Pleasanton
741,18001.0,15531.0,168,15th/Franklin,San Leandro,1553118001,18001   15531  168 ; 15th/Franklin to San Leandro
742,18001.0,15543.0,336,15th/Franklin,Millbrae,1554318001,18001   15543  336 ; 15th/Franklin to Millbrae
743,18001.0,15504.0,206,15th/Franklin,Lafayette,1550418001,18001   15504  206 ; 15th/Franklin to Lafayette
744,18001.0,15526.0,301,15th/Franklin,Fremont,1552618001,18001   15526  301 ; 15th/Franklin to Fremont
745,18001.0,15521.0,171,15th/Franklin,El Cerrito Del Norte,1552118001,18001   15521  171 ; 15th/Franklin to El Cerrito Del Norte
746,18001.0,15530.0,192,15th/Franklin,Bay Fair,1553018001,18001   15530  192 ; 15th/Franklin to Bay Fair
747,18001.0,15517.0,269,15th/Franklin,Glen Park,1551718001,18001   15517  269 ; 15th/Franklin to Glen Park
748,18001.0,15533.0,129,15th/Franklin,Fruitvale,1553318001,18001   15533  129 ; 15th/Franklin to Fruitvale
749,18001.0,14206.0,413,15th/Franklin,Downtown San Jose,1420618001,18001   14206  413 ; 15th/Franklin to Downtown San Jose
750,18001.0,15513.0,231,15th/Franklin,Powell,1551318001,18001   15513  231 ; 15th/Franklin to Powell
751,18001.0,15545.0,287,15th/Franklin,West Dublin/Pleasanton,1554518001,18001   15545  287 ; 15th/Franklin to West Dublin/Pleasanton
752,18001.0,15511.0,231,15th/Franklin,Embarcadero,1551118001,18001   15511  231 ; 15th/Franklin to Embarcadero
753,18001.0,15505.0,164,15th/Franklin,Orinda,1550518001,18001   15505  164 ; 15th/Franklin to Orinda
754,18001.0,15532.0,129,15th/Franklin,Coliseum/Oakland Airport,1553218001,18001   15532  129 ; 15th/Franklin to Coliseum/Oakland Airport
755,18001.0,15540.0,297,15th/Franklin,South San Francisco,1554018001,18001   15540  297 ; 15th/Franklin to South San Francisco
756,18001.0,15542.0,626,15th/Franklin,SFO,1554218001,18001   15542  626 ; 15th/Franklin to SFO
757,14208.0,15506.0,434,Santa Clara,Rockridge,1420815506,14208   15506  434 ; Santa Clara to Rockridge
758,14208.0,15503.0,521,Santa Clara,Walnut Creek,1420815503,14208   15503  521 ; Santa Clara to Walnut Creek
759,14208.0,15512.0,546,Santa Clara,Montgomery,1420815512,14208   15512  546 ; Santa Clara to Montgomery
760,14208.0,15528.0,325,Santa Clara,South Hayward,1420815528,14208   15528  325 ; Santa Clara to South Hayward
761,14208.0,15515.0,553,Santa Clara,16th St Mission,1420815515,14208   15515  553 ; Santa Clara to 16th St Mission
762,14208.0,15541.0,619,Santa Clara,San Bruno,1420815541,14208   15541  619 ; Santa Clara to San Bruno
763,14208.0,15519.0,591,Santa Clara,Daly City,1420815519,14208   15519  591 ; Santa Clara to Daly City
764,14208.0,15535.0,584,Santa Clara,North Concord,1420815535,14208   15535  584 ; Santa Clara to North Concord
765,14208.0,14202.0,129,Santa Clara,Milpitas,1420214208,14208   14202  129 ; Santa Clara to Milpitas
766,14208.0,15534.0,427,Santa Clara,Lake Merritt,1420815534,14208   15534  427 ; Santa Clara to Lake Merritt
767,14208.0,15501.0,560,Santa Clara,Concord,1420815501,14208   15501  560 ; Santa Clara to Concord
768,14208.0,15525.0,444,Santa Clara,Ashby,1420815525,14208   15525  444 ; Santa Clara to Ashby
769,14208.0,14207.0,129,Santa Clara,Diridon-Caltrain,1420714208,14208   14207  129 ; Santa Clara to Diridon-Caltrain
770,14208.0,15510.0,434,Santa Clara,West Oakland,1420815510,14208   15510  434 ; Santa Clara to West Oakland
771,14208.0,14203.0,129,Santa Clara,Berryessa,1420314208,14208   14203  129 ; Santa Clara to Berryessa
772,14208.0,15514.0,546,Santa Clara,Civic Center,1420815514,14208   15514  546 ; Santa Clara to Civic Center
773,14208.0,15523.0,451,Santa Clara,Berkeley,1420815523,14208   15523  451 ; Santa Clara to Berkeley
774,14208.0,15516.0,556,Santa Clara,24th St Mission,1420815516,14208   15516  556 ; Santa Clara to 24th St Mission
775,14208.0,15529.0,343,Santa Clara,Hayward,1420815529,14208   15529  343 ; Santa Clara to Hayward
776,14208.0,15522.0,465,Santa Clara,El Cerrito Plaza,1420815522,14208   15522  465 ; Santa Clara to El Cerrito Plaza
777,14208.0,15518.0,581,Santa Clara,Balboa Park,1420815518,14208   15518  581 ; Santa Clara to Balboa Park
778,14208.0,15549.0,129,Santa Clara,Irvington,1420815549,14208   15549  129 ; Santa Clara to Irvington
779,14208.0,15000.0,811,Santa Clara,Oakland International Airport,1420815000,14208   15000  811 ; Santa Clara to Oakland International Airport
780,14208.0,15524.0,455,Santa Clara,North Berkeley,1420815524,14208   15524  455 ; Santa Clara to North Berkeley
781,14208.0,15508.0,427,Santa Clara,19th St Oakland,1420815508,14208   15508  427 ; Santa Clara to 19th St Oakland
782,14208.0,15538.0,458,Santa Clara,Dublin/ Pleasanton,1420815538,14208   15538  458 ; Santa Clara to Dublin/ Pleasanton
783,14208.0,15531.0,381,Santa Clara,San Leandro,1420815531,14208   15531  381 ; Santa Clara to San Leandro
784,14208.0,15543.0,644,Santa Clara,Millbrae,1420815543,14208   15543  644 ; Santa Clara to Millbrae
785,14208.0,15504.0,497,Santa Clara,Lafayette,1420815504,14208   15504  497 ; Santa Clara to Lafayette
786,14208.0,15526.0,269,Santa Clara,Fremont,1420815526,14208   15526  269 ; Santa Clara to Fremont
787,14208.0,15521.0,476,Santa Clara,El Cerrito Del Norte,1420815521,14208   15521  476 ; Santa Clara to El Cerrito Del Norte
788,14208.0,15530.0,364,Santa Clara,Bay Fair,1420815530,14208   15530  364 ; Santa Clara to Bay Fair
789,14208.0,15517.0,577,Santa Clara,Glen Park,1420815517,14208   15517  577 ; Santa Clara to Glen Park
790,14208.0,15533.0,413,Santa Clara,Fruitvale,1420815533,14208   15533  413 ; Santa Clara to Fruitvale
791,14208.0,14206.0,129,Santa Clara,Downtown San Jose,1420614208,14208   14206  129 ; Santa Clara to Downtown San Jose
792,14208.0,15513.0,546,Santa Clara,Powell,1420815513,14208   15513  546 ; Santa Clara to Powell
793,14208.0,15545.0,448,Santa Clara,West Dublin/Pleasanton,1420815545,14208   15545  448 ; Santa Clara to West Dublin/Pleasanton
794,14208.0,15511.0,546,Santa Clara,Embarcadero,1420815511,14208   15511  546 ; Santa Clara to Embarcadero
795,14208.0,15505.0,469,Santa Clara,Orinda,1420815505,14208   15505  469 ; Santa Clara to Orinda
796,14208.0,15532.0,399,Santa Clara,Coliseum/Oakland Airport,1420815532,14208   15532  399 ; Santa Clara to Coliseum/Oakland Airport
797,14208.0,15540.0,602,Santa Clara,South San Francisco,1420815540,14208   15540  602 ; Santa Clara to South San Francisco
798,14208.0,15542.0,927,Santa Clara,SFO,1420815542,14208   15542  927 ; Santa Clara to SFO
799,15506.0,15503.0,217,Rockridge,Walnut Creek,1550315506,15506   15503  217 ; Rockridge to Walnut Creek
800,15506.0,15512.0,262,Rockridge,Montgomery,1550615512,15506   15512  262 ; Rockridge to Montgomery
801,15506.0,15528.0,248,Rockridge,South Hayward,1550615528,15506   15528  248 ; Rockridge to South Hayward
802,15506.0,15515.0,273,Rockridge,16th St Mission,1550615515,15506   15515  273 ; Rockridge to 16th St Mission
803,15506.0,15541.0,329,Rockridge,San Bruno,1550615541,15506   15541  329 ; Rockridge to San Bruno
804,15506.0,15519.0,301,Rockridge,Daly City,1550615519,15506   15519  301 ; Rockridge to Daly City
805,15506.0,15535.0,276,Rockridge,North Concord,1550615535,15506   15535  276 ; Rockridge to North Concord
806,15506.0,14202.0,346,Rockridge,Milpitas,1420215506,15506   14202  346 ; Rockridge to Milpitas
807,15506.0,15534.0,129,Rockridge,Lake Merritt,1550615534,15506   15534  129 ; Rockridge to Lake Merritt
808,15506.0,15501.0,262,Rockridge,Concord,1550115506,15506   15501  262 ; Rockridge to Concord
809,15506.0,15525.0,129,Rockridge,Ashby,1550615525,15506   15525  129 ; Rockridge to Ashby
810,15506.0,14207.0,416,Rockridge,Diridon-Caltrain,1420715506,15506   14207  416 ; Rockridge to Diridon-Caltrain
811,15506.0,15510.0,129,Rockridge,West Oakland,1550615510,15506   15510  129 ; Rockridge to West Oakland
812,15506.0,14203.0,357,Rockridge,Berryessa,1420315506,15506   14203  357 ; Rockridge to Berryessa
813,15506.0,15514.0,262,Rockridge,Civic Center,1550615514,15506   15514  262 ; Rockridge to Civic Center
814,15506.0,15523.0,129,Rockridge,Berkeley,1550615523,15506   15523  129 ; Rockridge to Berkeley
815,15506.0,15516.0,280,Rockridge,24th St Mission,1550615516,15506   15516  280 ; Rockridge to 24th St Mission
816,15506.0,15529.0,231,Rockridge,Hayward,1550615529,15506   15529  231 ; Rockridge to Hayward
817,15506.0,15522.0,143,Rockridge,El Cerrito Plaza,1550615522,15506   15522  143 ; Rockridge to El Cerrito Plaza
818,15506.0,15518.0,294,Rockridge,Balboa Park,1550615518,15506   15518  294 ; Rockridge to Balboa Park
819,15506.0,15549.0,322,Rockridge,Irvington,1550615549,15506   15549  322 ; Rockridge to Irvington
820,15506.0,15000.0,574,Rockridge,Oakland International Airport,1500015506,15506   15000  574 ; Rockridge to Oakland International Airport
821,15506.0,15524.0,129,Rockridge,North Berkeley,1550615524,15506   15524  129 ; Rockridge to North Berkeley
822,15506.0,15508.0,129,Rockridge,19th St Oakland,1550615508,15506   15508  129 ; Rockridge to 19th St Oakland
823,15506.0,15538.0,304,Rockridge,Dublin/ Pleasanton,1550615538,15506   15538  304 ; Rockridge to Dublin/ Pleasanton
824,15506.0,15531.0,185,Rockridge,San Leandro,1550615531,15506   15531  185 ; Rockridge to San Leandro
825,15506.0,15543.0,350,Rockridge,Millbrae,1550615543,15506   15543  350 ; Rockridge to Millbrae
826,15506.0,15504.0,182,Rockridge,Lafayette,1550415506,15506   15504  182 ; Rockridge to Lafayette
827,15506.0,15526.0,304,Rockridge,Fremont,1550615526,15506   15526  304 ; Rockridge to Fremont
828,15506.0,15521.0,161,Rockridge,El Cerrito Del Norte,1550615521,15506   15521  161 ; Rockridge to El Cerrito Del Norte
829,15506.0,15530.0,210,Rockridge,Bay Fair,1550615530,15506   15530  210 ; Rockridge to Bay Fair
830,15506.0,15517.0,287,Rockridge,Glen Park,1550615517,15506   15517  287 ; Rockridge to Glen Park
831,15506.0,15533.0,133,Rockridge,Fruitvale,1550615533,15506   15533  133 ; Rockridge to Fruitvale
832,15506.0,14206.0,416,Rockridge,Downtown San Jose,1420615506,15506   14206  416 ; Rockridge to Downtown San Jose
833,15506.0,15513.0,262,Rockridge,Powell,1550615513,15506   15513  262 ; Rockridge to Powell
834,15506.0,15545.0,294,Rockridge,West Dublin/Pleasanton,1550615545,15506   15545  294 ; Rockridge to West Dublin/Pleasanton
835,15506.0,15511.0,262,Rockridge,Embarcadero,1550615511,15506   15511  262 ; Rockridge to Embarcadero
836,15506.0,15505.0,129,Rockridge,Orinda,1550515506,15506   15505  129 ; Rockridge to Orinda
837,15506.0,15532.0,154,Rockridge,Coliseum/Oakland Airport,1550615532,15506   15532  154 ; Rockridge to Coliseum/Oakland Airport
838,15506.0,15540.0,311,Rockridge,South San Francisco,1550615540,15506   15540  311 ; Rockridge to South San Francisco
839,15506.0,15542.0,640,Rockridge,SFO,1550615542,15506   15542  640 ; Rockridge to SFO
840,15503.0,15512.0,357,Walnut Creek,Montgomery,1550315512,15503   15512  357 ; Walnut Creek to Montgomery
841,15503.0,15528.0,336,Walnut Creek,South Hayward,1550315528,15503   15528  336 ; Walnut Creek to South Hayward
842,15503.0,15515.0,360,Walnut Creek,16th St Mission,1550315515,15503   15515  360 ; Walnut Creek to 16th St Mission
843,15503.0,15541.0,416,Walnut Creek,San Bruno,1550315541,15503   15541  416 ; Walnut Creek to San Bruno
844,15503.0,15519.0,388,Walnut Creek,Daly City,1550315519,15503   15519  388 ; Walnut Creek to Daly City
845,15503.0,15535.0,129,Walnut Creek,North Concord,1550315535,15503   15535  129 ; Walnut Creek to North Concord
846,15503.0,14202.0,434,Walnut Creek,Milpitas,1420215503,15503   14202  434 ; Walnut Creek to Milpitas
847,15503.0,15534.0,238,Walnut Creek,Lake Merritt,1550315534,15503   15534  238 ; Walnut Creek to Lake Merritt
848,15503.0,15501.0,129,Walnut Creek,Concord,1550115503,15503   15501  129 ; Walnut Creek to Concord
849,15503.0,15525.0,231,Walnut Creek,Ashby,1550315525,15503   15525  231 ; Walnut Creek to Ashby
850,15503.0,14207.0,504,Walnut Creek,Diridon-Caltrain,1420715503,15503   14207  504 ; Walnut Creek to Diridon-Caltrain
851,15503.0,15510.0,245,Walnut Creek,West Oakland,1550315510,15503   15510  245 ; Walnut Creek to West Oakland
852,15503.0,14203.0,444,Walnut Creek,Berryessa,1420315503,15503   14203  444 ; Walnut Creek to Berryessa
853,15503.0,15514.0,357,Walnut Creek,Civic Center,1550315514,15503   15514  357 ; Walnut Creek to Civic Center
854,15503.0,15523.0,238,Walnut Creek,Berkeley,1550315523,15503   15523  238 ; Walnut Creek to Berkeley
855,15503.0,15516.0,364,Walnut Creek,24th St Mission,1550315516,15503   15516  364 ; Walnut Creek to 24th St Mission
856,15503.0,15529.0,315,Walnut Creek,Hayward,1550315529,15503   15529  315 ; Walnut Creek to Hayward
857,15503.0,15522.0,252,Walnut Creek,El Cerrito Plaza,1550315522,15503   15522  252 ; Walnut Creek to El Cerrito Plaza
858,15503.0,15518.0,381,Walnut Creek,Balboa Park,1550315518,15503   15518  381 ; Walnut Creek to Balboa Park
859,15503.0,15549.0,409,Walnut Creek,Irvington,1550315549,15503   15549  409 ; Walnut Creek to Irvington
860,15503.0,15000.0,678,Walnut Creek,Oakland International Airport,1500015503,15503   15000  678 ; Walnut Creek to Oakland International Airport
861,15503.0,15524.0,241,Walnut Creek,North Berkeley,1550315524,15503   15524  241 ; Walnut Creek to North Berkeley
862,15503.0,15508.0,238,Walnut Creek,19th St Oakland,1550315508,15503   15508  238 ; Walnut Creek to 19th St Oakland
863,15503.0,15538.0,388,Walnut Creek,Dublin/ Pleasanton,1550315538,15503   15538  388 ; Walnut Creek to Dublin/ Pleasanton
864,15503.0,15531.0,280,Walnut Creek,San Leandro,1550315531,15503   15531  280 ; Walnut Creek to San Leandro
865,15503.0,15543.0,437,Walnut Creek,Millbrae,1550315543,15503   15543  437 ; Walnut Creek to Millbrae
866,15503.0,15504.0,129,Walnut Creek,Lafayette,1550315504,15503   15504  129 ; Walnut Creek to Lafayette
867,15503.0,15526.0,392,Walnut Creek,Fremont,1550315526,15503   15526  392 ; Walnut Creek to Fremont
868,15503.0,15521.0,266,Walnut Creek,El Cerrito Del Norte,1550315521,15503   15521  266 ; Walnut Creek to El Cerrito Del Norte
869,15503.0,15530.0,294,Walnut Creek,Bay Fair,1550315530,15503   15530  294 ; Walnut Creek to Bay Fair
870,15503.0,15517.0,374,Walnut Creek,Glen Park,1550315517,15503   15517  374 ; Walnut Creek to Glen Park
871,15503.0,15533.0,248,Walnut Creek,Fruitvale,1550315533,15503   15533  248 ; Walnut Creek to Fruitvale
872,15503.0,14206.0,504,Walnut Creek,Downtown San Jose,1420615503,15503   14206  504 ; Walnut Creek to Downtown San Jose
873,15503.0,15513.0,357,Walnut Creek,Powell,1550315513,15503   15513  357 ; Walnut Creek to Powell
874,15503.0,15545.0,378,Walnut Creek,West Dublin/Pleasanton,1550315545,15503   15545  378 ; Walnut Creek to West Dublin/Pleasanton
875,15503.0,15511.0,357,Walnut Creek,Embarcadero,1550315511,15503   15511  357 ; Walnut Creek to Embarcadero
876,15503.0,15505.0,129,Walnut Creek,Orinda,1550315505,15503   15505  129 ; Walnut Creek to Orinda
877,15503.0,15532.0,259,Walnut Creek,Coliseum/Oakland Airport,1550315532,15503   15532  259 ; Walnut Creek to Coliseum/Oakland Airport
878,15503.0,15540.0,399,Walnut Creek,South San Francisco,1550315540,15503   15540  399 ; Walnut Creek to South San Francisco
879,15503.0,15542.0,727,Walnut Creek,SFO,1550315542,15503   15542  727 ; Walnut Creek to SFO
880,15512.0,15528.0,360,Montgomery,South Hayward,1551215528,15512   15528  360 ; Montgomery to South Hayward
881,15512.0,15515.0,129,Montgomery,16th St Mission,1551215515,15512   15515  129 ; Montgomery to 16th St Mission
882,15512.0,15541.0,290,Montgomery,San Bruno,1551215541,15512   15541  290 ; Montgomery to San Bruno
883,15512.0,15519.0,220,Montgomery,Daly City,1551215519,15512   15519  220 ; Montgomery to Daly City
